entity_id	name	type	language	entity_label	entity_kind	entity_rank
SSA:0000001	SRKW	hidden	en	Southern Resident	group	ecotype
SSA:0000001	Southern Resident	preferred	en	Southern Resident	group	ecotype
SSA:0000001	Southern Resident killer whale	common	en	Southern Resident	group	ecotype
SSA:0000002	Bigg's	preferred	en	Bigg's	group	ecotype
SSA:0000002	Bigg's killer whale	common	en	Bigg's	group	ecotype
SSA:0000002	Biggs	hidden	en	Bigg's	group	ecotype
SSA:0000002	Transient	historical	en	Bigg's	group	ecotype
SSA:0000010	Southern Resident community	preferred	en	Southern Resident community	group	community
SSA:0000011	J clan	preferred	en	J clan	group	clan
SSA:0000020	J	hidden	en	J pod	group	pod
SSA:0000020	J pod	preferred	en	J pod	group	pod
SSA:0000020	Js	hidden	en	J pod	group	pod
SSA:0000021	K	hidden	en	K pod	group	pod
SSA:0000021	K pod	preferred	en	K pod	group	pod
SSA:0000022	L	hidden	en	L pod	group	pod
SSA:0000022	L pod	preferred	en	L pod	group	pod
SSA:0000030	J17	hidden	en	J17s	group	matriline
SSA:0000030	J17 matriline	hidden	en	J17s	group	matriline
SSA:0000030	J17s	preferred	en	J17s	group	matriline
SSA:0000031	L32	hidden	en	L32s	group	matriline
SSA:0000031	L32s	preferred	en	L32s	group	matriline
SSA:0000040	T090	hidden	en	T090s	group	matriline
SSA:0000040	T090 matriline	hidden	en	T090s	group	matriline
SSA:0000040	T090s	preferred	en	T090s	group	matriline
SSA:0000101	J-35	hidden	en	J35	individual	
SSA:0000101	J35	preferred	en	J35	individual	
SSA:0000101	Tahlequah	common	en	J35	individual	
SSA:0000102	J57	preferred	en	J57	individual	
SSA:0000102	Phoenix	common	en	J57	individual	
SSA:0000103	J50	preferred	en	J50	individual	
SSA:0000103	Scarlet	common	en	J50	individual	
SSA:0000104	L87	preferred	en	L87	individual	
SSA:0000104	Onyx	common	en	L87	individual	
SSA:0000105	J17	preferred	en	J17	individual	
SSA:0000105	Princess Angeline	common	en	J17	individual	
SSA:0000900	KW	hidden	en	Orcinus orca	taxon	
SSA:0000900	Killer whale	common	en	Orcinus orca	taxon	
SSA:0000900	Orcinus orca	preferred	en	Orcinus orca	taxon	
SSA:0000900	orca	hidden	en	Orcinus orca	taxon	
SSA:0000901	Humpback whale	common	en	Megaptera novaeangliae	taxon	
SSA:0000901	Megaptera novaeangliae	preferred	en	Megaptera novaeangliae	taxon	
SSA:0000901	humpback	hidden	en	Megaptera novaeangliae	taxon	
SSA:0000902	Eumetopias jubatus	preferred	en	Eumetopias jubatus	taxon	
SSA:0000902	Steller sea lion	common	en	Eumetopias jubatus	taxon	
SSA:0000903	CA sea lion	hidden	en	Zalophus californianus	taxon	
SSA:0000903	California sea lion	common	en	Zalophus californianus	taxon	
SSA:0000903	Zalophus californianus	preferred	en	Zalophus californianus	taxon	
SSA:0000904	Harbour seal	common	en	Phoca vitulina	taxon	
SSA:0000904	Phoca vitulina	preferred	en	Phoca vitulina	taxon	
SSA:0000904	harbor seal	hidden	en	Phoca vitulina	taxon	
SSA:0000905	Eschrichtius robustus	preferred	en	Eschrichtius robustus	taxon	
SSA:0000905	Gray whale	common	en	Eschrichtius robustus	taxon	
SSA:0000905	Grey whale	hidden	en	Eschrichtius robustus	taxon	
SSA:0000906	Lontra canadensis	preferred	en	Lontra canadensis	taxon	
SSA:0000906	River otter	common	en	Lontra canadensis	taxon	
SSA:0000906	otter	hidden	en	Lontra canadensis	taxon	
SSA:0000907	Aves	preferred	en	Aves	taxon	
SSA:0000907	Bird	common	en	Aves	taxon	
SSA:0000908	Gull	common	en	Laridae	taxon	
SSA:0000908	Laridae	preferred	en	Laridae	taxon	
SSA:0000908	seagull	hidden	en	Laridae	taxon	
SSA:0000909	Cepphus columba	preferred	en	Cepphus columba	taxon	
SSA:0000909	PIGU	hidden	en	Cepphus columba	taxon	
SSA:0000909	Pigeon guillemot	common	en	Cepphus columba	taxon	
SSA:0000910	Osprey	common	en	Pandion haliaetus	taxon	
SSA:0000910	Pandion haliaetus	preferred	en	Pandion haliaetus	taxon	
SSA:0000911	House sparrow	common	en	Passer domesticus	taxon	
SSA:0000911	Passer domesticus	preferred	en	Passer domesticus	taxon	
SSA:0000912	Harbour porpoise	common	en	Phocoena phocoena	taxon	
SSA:0000912	Phocoena phocoena	preferred	en	Phocoena phocoena	taxon	
SSA:0000912	harbor porpoise	hidden	en	Phocoena phocoena	taxon	
SSA:0000913	Dall's porpoise	common	en	Phocoenoides dalli	taxon	
SSA:0000913	Dalls porpoise	hidden	en	Phocoenoides dalli	taxon	
SSA:0000913	Phocoenoides dalli	preferred	en	Phocoenoides dalli	taxon	
SSA:0000914	Aethalodelphis obliquidens	hidden	en	Sagmatias obliquidens	taxon	
SSA:0000914	Lagenorhynchus obliquidens	historical	en	Sagmatias obliquidens	taxon	
SSA:0000914	Pacific white-sided dolphin	common	en	Sagmatias obliquidens	taxon	
SSA:0000914	Sagmatias obliquidens	preferred	en	Sagmatias obliquidens	taxon	
SSA:0000915	Balaenoptera acutorostrata	preferred	en	Balaenoptera acutorostrata	taxon	
SSA:0000915	Minke whale	common	en	Balaenoptera acutorostrata	taxon	
SSA:0000916	Balaenoptera physalus	preferred	en	Balaenoptera physalus	taxon	
SSA:0000916	Fin whale	common	en	Balaenoptera physalus	taxon	
SSA:0000917	Mirounga angustirostris	preferred	en	Mirounga angustirostris	taxon	
SSA:0000917	Northern elephant seal	common	en	Mirounga angustirostris	taxon	
SSA:0000917	elephant seal	hidden	en	Mirounga angustirostris	taxon	
SSA:0000918	Enhydra lutris	preferred	en	Enhydra lutris	taxon	
SSA:0000918	Sea otter	common	en	Enhydra lutris	taxon	
SSA:0002000	T002	hidden	en	T002s	group	matriline
SSA:0002000	T002s	preferred	en	T002s	group	matriline
SSA:0002001	Secret Agents	common	en	T007s	group	matriline
SSA:0002001	T007	hidden	en	T007s	group	matriline
SSA:0002001	T007s	preferred	en	T007s	group	matriline
SSA:0002002	T010	hidden	en	T010s	group	matriline
SSA:0002002	T010s	preferred	en	T010s	group	matriline
SSA:0002003	T011	hidden	en	T011s	group	matriline
SSA:0002003	T011s	preferred	en	T011s	group	matriline
SSA:0002004	T012	hidden	en	T012s	group	matriline
SSA:0002004	T012s	preferred	en	T012s	group	matriline
SSA:0002005	T018	hidden	en	T018s	group	matriline
SSA:0002005	T018s	preferred	en	T018s	group	matriline
SSA:0002006	T019	hidden	en	T019s	group	matriline
SSA:0002006	T019s	preferred	en	T019s	group	matriline
SSA:0002007	T020	hidden	en	T020s	group	matriline
SSA:0002007	T020s	preferred	en	T020s	group	matriline
SSA:0002008	T021	hidden	en	T021s	group	matriline
SSA:0002008	T021s	preferred	en	T021s	group	matriline
SSA:0002009	Motley Crew	common	en	T023s	group	matriline
SSA:0002009	T023	hidden	en	T023s	group	matriline
SSA:0002009	T023s	preferred	en	T023s	group	matriline
SSA:0002010	T026	hidden	en	T026s	group	matriline
SSA:0002010	T026s	preferred	en	T026s	group	matriline
SSA:0002011	T028	hidden	en	T028s	group	matriline
SSA:0002011	T028s	preferred	en	T028s	group	matriline
SSA:0002012	T030	hidden	en	T030s	group	matriline
SSA:0002012	T030s	preferred	en	T030s	group	matriline
SSA:0002013	T031	hidden	en	T031s	group	matriline
SSA:0002013	T031s	preferred	en	T031s	group	matriline
SSA:0002014	T034	hidden	en	T034s	group	matriline
SSA:0002014	T034s	preferred	en	T034s	group	matriline
SSA:0002015	T035	hidden	en	T035s	group	matriline
SSA:0002015	T035s	preferred	en	T035s	group	matriline
SSA:0002016	T036	hidden	en	T036s	group	matriline
SSA:0002016	T036s	preferred	en	T036s	group	matriline
SSA:0002017	T037	hidden	en	T037s	group	matriline
SSA:0002017	T037s	preferred	en	T037s	group	matriline
SSA:0002018	T038	hidden	en	T038s	group	matriline
SSA:0002018	T038s	preferred	en	T038s	group	matriline
SSA:0002019	T040	hidden	en	T040s	group	matriline
SSA:0002019	T040s	preferred	en	T040s	group	matriline
SSA:0002020	T041	hidden	en	T041s	group	matriline
SSA:0002020	T041s	preferred	en	T041s	group	matriline
SSA:0002020	Ted's Gang	common	en	T041s	group	matriline
SSA:0002021	T046	hidden	en	T046s	group	matriline
SSA:0002021	T046s	preferred	en	T046s	group	matriline
SSA:0002022	T049	hidden	en	T049s	group	matriline
SSA:0002022	T049s	preferred	en	T049s	group	matriline
SSA:0002023	T050	hidden	en	T050s	group	matriline
SSA:0002023	T050s	preferred	en	T050s	group	matriline
SSA:0002024	T051	hidden	en	T051s	group	matriline
SSA:0002024	T051s	preferred	en	T051s	group	matriline
SSA:0002025	T054	hidden	en	T054s	group	matriline
SSA:0002025	T054s	preferred	en	T054s	group	matriline
SSA:0002026	T055	hidden	en	T055s	group	matriline
SSA:0002026	T055s	preferred	en	T055s	group	matriline
SSA:0002027	T057	hidden	en	T057s	group	matriline
SSA:0002027	T057s	preferred	en	T057s	group	matriline
SSA:0002028	T058	hidden	en	T058s	group	matriline
SSA:0002028	T058s	preferred	en	T058s	group	matriline
SSA:0002029	T059	hidden	en	T059s	group	matriline
SSA:0002029	T059s	preferred	en	T059s	group	matriline
SSA:0002030	T060	hidden	en	T060s	group	matriline
SSA:0002030	T060s	preferred	en	T060s	group	matriline
SSA:0002031	T063	hidden	en	T063s	group	matriline
SSA:0002031	T063s	preferred	en	T063s	group	matriline
SSA:0002032	T064	hidden	en	T064s	group	matriline
SSA:0002032	T064s	preferred	en	T064s	group	matriline
SSA:0002033	T065	hidden	en	T065s	group	matriline
SSA:0002033	T065s	preferred	en	T065s	group	matriline
SSA:0002034	T068	hidden	en	T068s	group	matriline
SSA:0002034	T068s	preferred	en	T068s	group	matriline
SSA:0002035	T069	hidden	en	T069s	group	matriline
SSA:0002035	T069s	preferred	en	T069s	group	matriline
SSA:0002036	T070	hidden	en	T070s	group	matriline
SSA:0002036	T070s	preferred	en	T070s	group	matriline
SSA:0002037	T071	hidden	en	T071s	group	matriline
SSA:0002037	T071s	preferred	en	T071s	group	matriline
SSA:0002038	T072	hidden	en	T072s	group	matriline
SSA:0002038	T072s	preferred	en	T072s	group	matriline
SSA:0002039	Sea Monster Family	common	en	T073s	group	matriline
SSA:0002039	T073	hidden	en	T073s	group	matriline
SSA:0002039	T073s	preferred	en	T073s	group	matriline
SSA:0002040	T074	hidden	en	T074s	group	matriline
SSA:0002040	T074s	preferred	en	T074s	group	matriline
SSA:0002041	T075	hidden	en	T075s	group	matriline
SSA:0002041	T075s	preferred	en	T075s	group	matriline
SSA:0002042	T077	hidden	en	T077s	group	matriline
SSA:0002042	T077s	preferred	en	T077s	group	matriline
SSA:0002043	T085	hidden	en	T085s	group	matriline
SSA:0002043	T085s	preferred	en	T085s	group	matriline
SSA:0002044	T086	hidden	en	T086s	group	matriline
SSA:0002044	T086s	preferred	en	T086s	group	matriline
SSA:0002045	T087	hidden	en	T087s	group	matriline
SSA:0002045	T087s	preferred	en	T087s	group	matriline
SSA:0002046	T091	hidden	en	T091s	group	matriline
SSA:0002046	T091s	preferred	en	T091s	group	matriline
SSA:0002047	T093	hidden	en	T093s	group	matriline
SSA:0002047	T093s	preferred	en	T093s	group	matriline
SSA:0002048	T097	hidden	en	T097s	group	matriline
SSA:0002048	T097s	preferred	en	T097s	group	matriline
SSA:0002049	Gretzky's	common	en	T099s	group	matriline
SSA:0002049	T099	hidden	en	T099s	group	matriline
SSA:0002049	T099s	preferred	en	T099s	group	matriline
SSA:0002050	T100	hidden	en	T100s	group	matriline
SSA:0002050	T100s	preferred	en	T100s	group	matriline
SSA:0002051	T101	hidden	en	T101s	group	matriline
SSA:0002051	T101s	preferred	en	T101s	group	matriline
SSA:0002052	T102	hidden	en	T102s	group	matriline
SSA:0002052	T102s	preferred	en	T102s	group	matriline
SSA:0002053	T103	hidden	en	T103s	group	matriline
SSA:0002053	T103s	preferred	en	T103s	group	matriline
SSA:0002054	Runaway's	common	en	T109s	group	matriline
SSA:0002054	T109	hidden	en	T109s	group	matriline
SSA:0002054	T109s	preferred	en	T109s	group	matriline
SSA:0002055	T111	hidden	en	T111s	group	matriline
SSA:0002055	T111s	preferred	en	T111s	group	matriline
SSA:0002056	T112	hidden	en	T112s	group	matriline
SSA:0002056	T112s	preferred	en	T112s	group	matriline
SSA:0002057	T113	hidden	en	T113s	group	matriline
SSA:0002057	T113s	preferred	en	T113s	group	matriline
SSA:0002058	T114	hidden	en	T114s	group	matriline
SSA:0002058	T114s	preferred	en	T114s	group	matriline
SSA:0002059	T115	hidden	en	T115s	group	matriline
SSA:0002059	T115s	preferred	en	T115s	group	matriline
SSA:0002060	T116	hidden	en	T116s	group	matriline
SSA:0002060	T116s	preferred	en	T116s	group	matriline
SSA:0002061	T117	hidden	en	T117s	group	matriline
SSA:0002061	T117s	preferred	en	T117s	group	matriline
SSA:0002062	T118	hidden	en	T118s	group	matriline
SSA:0002062	T118s	preferred	en	T118s	group	matriline
SSA:0002063	T120	hidden	en	T120s	group	matriline
SSA:0002063	T120s	preferred	en	T120s	group	matriline
SSA:0002064	T121	hidden	en	T121s	group	matriline
SSA:0002064	T121s	preferred	en	T121s	group	matriline
SSA:0002065	T122	hidden	en	T122s	group	matriline
SSA:0002065	T122s	preferred	en	T122s	group	matriline
SSA:0002066	T123	hidden	en	T123s	group	matriline
SSA:0002066	T123s	preferred	en	T123s	group	matriline
SSA:0002067	T124	hidden	en	T124s	group	matriline
SSA:0002067	T124s	preferred	en	T124s	group	matriline
SSA:0002068	T125	hidden	en	T125s	group	matriline
SSA:0002068	T125s	preferred	en	T125s	group	matriline
SSA:0002069	T127	hidden	en	T127s	group	matriline
SSA:0002069	T127s	preferred	en	T127s	group	matriline
SSA:0002070	T128	hidden	en	T128s	group	matriline
SSA:0002070	T128s	preferred	en	T128s	group	matriline
SSA:0002071	T129	hidden	en	T129s	group	matriline
SSA:0002071	T129s	preferred	en	T129s	group	matriline
SSA:0002072	T130	hidden	en	T130s	group	matriline
SSA:0002072	T130s	preferred	en	T130s	group	matriline
SSA:0002073	T131	hidden	en	T131s	group	matriline
SSA:0002073	T131s	preferred	en	T131s	group	matriline
SSA:0002074	T132	hidden	en	T132s	group	matriline
SSA:0002074	T132s	preferred	en	T132s	group	matriline
SSA:0002075	T133	hidden	en	T133s	group	matriline
SSA:0002075	T133s	preferred	en	T133s	group	matriline
SSA:0002076	T134	hidden	en	T134s	group	matriline
SSA:0002076	T134s	preferred	en	T134s	group	matriline
SSA:0002077	T135	hidden	en	T135s	group	matriline
SSA:0002077	T135s	preferred	en	T135s	group	matriline
SSA:0002078	T137	hidden	en	T137s	group	matriline
SSA:0002078	T137s	preferred	en	T137s	group	matriline
SSA:0002079	T139	hidden	en	T139s	group	matriline
SSA:0002079	T139s	preferred	en	T139s	group	matriline
SSA:0002080	T140	hidden	en	T140s	group	matriline
SSA:0002080	T140s	preferred	en	T140s	group	matriline
SSA:0002081	T141	hidden	en	T141s	group	matriline
SSA:0002081	T141s	preferred	en	T141s	group	matriline
SSA:0002082	T142	hidden	en	T142s	group	matriline
SSA:0002082	T142s	preferred	en	T142s	group	matriline
SSA:0002083	T143	hidden	en	T143s	group	matriline
SSA:0002083	T143s	preferred	en	T143s	group	matriline
SSA:0002084	T146	hidden	en	T146s	group	matriline
SSA:0002084	T146s	preferred	en	T146s	group	matriline
SSA:0002085	T147	hidden	en	T147s	group	matriline
SSA:0002085	T147s	preferred	en	T147s	group	matriline
SSA:0002086	T148	hidden	en	T148s	group	matriline
SSA:0002086	T148s	preferred	en	T148s	group	matriline
SSA:0002087	T149	hidden	en	T149s	group	matriline
SSA:0002087	T149s	preferred	en	T149s	group	matriline
SSA:0002088	T150	hidden	en	T150s	group	matriline
SSA:0002088	T150s	preferred	en	T150s	group	matriline
